article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0744851,,,,lewrockwell,Colder 'Climate Change' Blamed for Excess Deaths in World War I,,,2,"The article presents factual climate research but uses the loaded framing ""Colder 'Climate Change' Blamed"" in the headline, which appears designed to create skepticism about climate science by implying contradiction; the body is relatively balanced but the headline's sarcastic quotation marks around 'Climate Change' introduce subtle editorial bias.",1475,90
2020-0756647,,,,birminghammail,'Liverpool ain't ready' - Aston Villa fans react to Ross Barkley decision,,,0,"Article is factual reporting on team selection and fan reactions with neutral language, presenting quotes from fans without editorial commentary or bias toward either team.",1508,48
2020-0784457,,,,breitbart,"House Speaker Nancy Pelosi, CNN's Wolf Blitzer Clash over Coronavirus Relief -- 'You Really Don't Know What You're Talking About'",,,3,"The article demonstrates moderate bias through selective framing that emphasizes Pelosi's dismissive and insulting comments ('You really don't know what you're talking about') in the headline and body, while providing minimal context about her substantive arguments or the Republican position being debated, thereby favoring a narrative that portrays her negatively.",1237,89
2020-0745773,,,,talkingpointsmemo,"To No One's Surprise, Only Trump And His WH Believe He Won Chaotic Debate",,,3,"Article shows moderate bias through loaded language ('off-the-rails performance,' 'chaotic debate,' 'widely and swiftly panned') that frames Trump negatively without presenting substantive counterarguments or evidence supporting his debate performance, while McEnany's defenses are reported without equal scrutiny.",1276,90
2020-0709774,,,,sputnik,'Pushing Political Agenda': Kamala Harris Berated for Photo-Op on Fire-Ravaged California Property,,,4,"Strong bias through charged language ('berated,' 'tore into,' 'insensitive actions,' 'riled'), selective framing that emphasizes family criticism while truncating positive perspectives, and one-sided narrative that presents Harris's visit as opportunistic without adequate context or her perspective.",1255,81
2020-0724002,,,,theindependent,"In the war between millennials and baby boomers we have forgotten about the work-hard, play-hard Generation X",,,3,"The article exhibits moderate bias through selective framing and advocacy for Generation X. Language choices like 'rapacious generation,' 'rammed through,' and one-sided characterizations of boomers and millennials (e.g., 'They're living too long, taxpayers' money is gushing') present complaints without counterargument, while Generation X is described with exclusively positive attributes ('best characteristics,' 'saved the world'), creating an imbalanced and editorialized perspective.",1580,123
2020-0765077,,,,americanmilitarynews,Biden Campaign Website Calls for Assault Weapons Ban - Forced Gun Registration,,,3,"Moderate bias demonstrated through selective framing (describing Biden's policies as 'vowed,' 'force,' 'forced gun registration' in headline), loaded language ('cash-grab,' 'stripped protections'), and emphasis on restrictions without meaningful counterarguments or context explaining the rationale behind these proposals.",1430,84
2020-0714090,,,,breitbart,President Trump Jokes at Rally: 'Sleepy Joe' Biden Will Get 'Big Fat Shot in the Ass' Before Debate,,,4,"Strong bias: Uses derisive nickname 'Sleepy Joe,' reports Trump's crude joke as fact without critical context, selectively omits substantive debate preparation details, and frames Biden negatively through cherry-picked voting history while presenting Trump's statements without counterargument or fact-checking.",1080,87
2020-0763492,,,,pinknewsuk,Anti-LGBT+ hate group leader mingled with Republicans at Trump's White House 'super-spreader' event,,,3,"Moderate bias is evident through charged language ('notorious,' 'hate group' repeated throughout), selective framing that emphasizes connections between Barrett and ADF while presenting only critical perspectives, and omission of counterarguments or context about the organizations involved. The article uses inflammatory phrasing like 'super-spreader' and focuses heavily on demonizing ADF without balanced presentation of alternative viewpoints.",1505,103
2020-0775757,,,,thesun,Kids are being banned from singing Happy Birthday in schools over fears it will spread Covid,,,4,"Strong bias evident through emotionally charged language ('shivering,' 'crying,' 'blue skin,' 'chattering teeth,' 'precious memories will no longer be made'), selective reporting that emphasizes hardship while minimizing scientific rationale, and framing of public health measures as excessive restrictions rather than presenting balanced context for the guidance.",1440,91
2020-0767572,,,,theguardianuk,Goldmining having big impact on indigenous Amazon communities,,,1,"The article is largely factual and reports on a WRI report with balanced presentation of the mining issue, though the framing emphasizes negative impacts (""exposed,"" ""invasions"") and focuses primarily on indigenous concerns with limited counterargument from pro-mining perspectives, representing only subtle directional bias.",1507,83
2020-0713044,,,,theguardianuk,Deadly Mediterranean hurricane Ianos hits central Greece,,,0,"The article is purely factual and neutral, reporting deaths, missing persons, emergency response numbers, infrastructure damage, and service disruptions with objective language and no detectable editorial bias or selective framing.",1105,60
2020-0754841,,,,nationalreview,Sex-Ed Will Be on the Ballot in Washington State,,,4,"Strong bias demonstrated through charged language ('groping around in dark'), dismissive framing of consent-based education as 'flimsy and inadequate,' selective omission of pro-curriculum arguments, and overt editorial advocacy for the conservative position while denigrating progressive sexual ethics.",1456,78
2020-0788407,,,,dailymail,Trump asks supporters if they've had COVID during Pennsylvania rally,,,2,"The article uses slightly loaded language ('channeled,' 'boasted') and emphasizes Trump's immunity claims immediately followed by contradictory information about reinfection and rising cases, creating subtle framing that questions his credibility without explicit editorial commentary.",1503,71
2020-0740508,,,,cnn,Trump's tax returns stoke long-held national security concerns,,,3,"Article demonstrates moderate bias through selective use of expert opinions (all critical voices quoted), charged framing such as 'stunning revelations' and 'chaotic finances,' and leading questions like 'Can we trust Donald Trump to protect our country's interests or his own personal ones?' while lacking substantive counterarguments or Trump's full response to the allegations.",1465,93
2020-0693610,,,,theindependent,Fortunate Son: Song about rich man avoiding Vietnam service played at Trump rally,,,2,"The article uses selective framing and charged language ('railing against', 'denigrating', 'rammed through') that emphasizes Trump's contradictions while omitting context about the song choice decision-making or alternative explanations, creating subtle bias against Trump despite presenting factual information.",1393,80
2020-0685940,,,,tass,Casio to Release G-SHOCK with Interchangeable Bezels and Bands,,,0,"Article is purely factual, presenting product specifications and features of the Casio G-SHOCK watch with objective language and no editorial commentary or bias favoring any perspective.",1224,55
2020-0762584,,,,cnn,CNN Poll: Biden expands lead over Trump after contentious debate and President's Covid diagnosis,,,1,"The article is primarily factual and data-driven, reporting poll numbers and results in a neutral manner. However, the framing of the headline emphasizing Biden 'expands lead' and the sequencing of favorable Biden comparisons across multiple issue areas shows subtle emphasis favoring Biden without equally highlighting Trump's improvements (e.g., his gains among white men without college degrees are mentioned only briefly at the end).",1494,104
2020-0727719,,,,theirishtimes,Further payments for high-earning public service staff to cost €42m,,,1,"The article is primarily factual and neutral in reporting the €42m cost of pay restoration measures, but uses slightly selective framing by emphasizing 'higher-earning' staff and noting the lack of 'public comment' about these payments, which subtly suggests the government may be obscuring information about benefits to senior earners.",1458,88
2020-0781380,,,,cnn,The best tech deals you can expect to see on Prime Day 2020,,,0,"Article is purely factual and informational, presenting Prime Day details, deal categories, and how to access them with neutral language and no editorial bias or perspective favoring one side over another.",1575,58
2020-0773958,,,,nationalreview,"Trump Set to Propose $1.8T Coronavirus Relief Package, Says Negotiations Are 'Moving Along'",,,1,"The article is primarily factual and reports events neutrally, but uses slightly favorable framing toward Trump's negotiating position (e.g., 'marked about-face' and 'moving along') while characterizing Democratic demands more critically ('asking for $2.4 Trillion' to 'bailout poorly run' states), and the headline emphasizes Trump's proposal without equal weight to Democratic counteroffers.",1484,107
2020-0708123,,,,bipartisanreport,Images Of First Early Voting Crowd Have Trump & GOP In A Panic,,,4,"Strong bias evident through charged language ('GOP cronies,' 'railed against democracy'), one-sided framing that presents only Democratic advantage without balanced context, selective emphasis on Trump's losses while omitting counterarguments, and inflammatory characterization of the president's positions.",1178,81
2020-0759170,,,,chicagosuntimes,CPS teachers could look inside students' homes -  without their knowledge - before fix,,,2,"The article uses moderately loaded language such as 'giving up home privacy,' 'tradeoff might in fact have been happening,' and emphasizes the privacy violation angle with a sensational headline, while presenting the district's corrective actions and explanations only briefly at the end, creating an imbalance favoring concern over context.",1440,89
2020-0721355,,,,westernjournal,First Four Facts You Should Know About Amy Coney Barrett,,,2,"The article presents factual information about Barrett but exhibits subtle bias through selective framing: it emphasizes conservative praise while describing liberal concerns as 'overwhelming,' uses the phrase 'derided by liberals' (more negative than 'criticized'), and presents Barrett's own statements defending her originalism and religious neutrality without critical examination or counterarguments from opposing perspectives.",1487,94
2020-0736339,,,,thetorontostar,Israelis mark Yom Kippur under 'painful' virus lockdown,,,1,"The article is largely factual and balanced, presenting the situation neutrally with context about COVID-19 cases, lockdown measures, and religious observances; however, the phrase 'one of the most severe outbreaks in the world' and the inclusion of Netanyahu's corruption trial context slightly emphasize challenges without fully exploring counterarguments or government reasoning.",1505,93
2020-0760807,,,,thedailyexpress,Nicola Sturgeon warns of further COVID restrictions in Scotland as cases continue to rise,,,1,"The article is primarily factual reporting of Sturgeon's statements with straightforward attribution, though the headline's framing of 'warns of further COVID restrictions' emphasizes a potential negative outcome rather than presenting the situation more neutrally.",1390,68
2020-0695213,,,,investmentwatchblog,THAILAND COVID DEATHS = 58. THAILAND suicides by lockdowns =2551,,,5,"Article uses inflammatory language ('RESET WORLD economy,' 'DESTROY JOBS'), presents unverified claims as fact without evidence, employs dehumanizing framing by equating lockdowns with suicide deaths without establishing causation, and reads as propaganda rather than journalism with its accusatory tone and incomplete/fragmented structure.",871,88
2020-0749492,,,,thehill,Fox's John Roberts claps back at Twitter followers: 'Stop blaming the media',,,1,"The article is primarily factual in reporting on Roberts's statements and the debate controversy, but uses slightly selective framing by emphasizing Roberts's defensive posture ('claps back,' 'went off') and focusing heavily on his criticism of media blame rather than presenting equal weight to McEnany's counterargument about Trump's prior statements on white supremacy.",1442,93
2020-0744580,,,,eveningstandard,Pantomime dames march on Parliament in call for theatre industry and freelance support,,,1,"Article is primarily factual and balanced, reporting on the protest and demands fairly, but shows subtle framing through selective emphasis on the 'plight' and 'parlous' situation without equally developing counterarguments about government capacity or fiscal constraints.",1488,71
2020-0756641,,,,birminghammail,Liverpool fans classy in defeat after 7-2 reverse at Aston Villa,,,2,"The article uses loaded language like 'demolished,' 'alarming,' and 'absolutely shocking' to describe Liverpool's performance while praising Villa as 'superb,' creating a bias that emphasizes Villa's dominance over a balanced assessment of the match; however, it does include multiple fan quotes acknowledging Villa's quality, preventing higher bias classification.",1160,93
2020-0728088,,,,thesun,"Tributes paid to 'friendly' volunteer, 32, attacked by three thugs before being left to die & killed by passing car",,,2,"The article uses emotionally charged language ('thugs,' 'battered,' 'left to die') and emphasizes the victim's positive qualities heavily through repeated tributes, while providing minimal factual detail about the actual incident or investigation, creating a somewhat one-sided emotional narrative rather than balanced reporting.",1503,82
2020-0704046,,,,thescientist,Indian Study Shows No Survival Benefit of Plasma in COVID-19,,,0,"Article is purely factual and neutral, presenting study methodology, results, and expert commentary without charged language, editorial framing, or selective omission of counterarguments; it objectively reports findings that convalescent plasma showed no survival benefit while noting contextual details like FDA authorization and ongoing trials elsewhere.",1514,81
2020-0737931,,,,newyorkdailynews,"Cuomo demands NYC move homeless people into shelters emptied due to COVID, says people 'get nervous' by encampments",,,1,"The article presents Cuomo's demand with neutral language and acknowledges both the official's position on temporary hotel solutions and the implication of safety concerns, with minimal editorial framing despite the headline's slight emphasis on 'get nervous' quote.",911,70
2020-0740145,,,,bbc,Eric Dier runs down tunnel: Tottenham defender says 'nature was calling',,,0,"The article is purely factual and neutral, reporting the incident objectively with direct quotes from Dier and Mourinho, balanced context about the match outcome, and fixture congestion, with no charged language or editorial bias.",1589,66
2020-0773838,,,,mercurynews,Razor blades placed on Trump election signs injure building inspector,,,0,"Article presents factual information about the incident with neutral language, describes what happened objectively, reports the homeowner's explanation without editorializing, and avoids charged terminology or one-sided framing.",1162,61
2020-0695619,,,,redstate,'American Atheists' Outraged Over New DeVos Education Rule; Want Christian Groups to Accept Atheist Members,,,4,"Strong bias evident through loaded language ('insane,' 'oxymoronic,' 'rabid Christians,' 'disdain (disgust)'), rhetorical questions designed to mock the atheist position, dismissive framing ('The 'problem' - as the atheists see it'), and selective presentation that favors the religious groups' perspective while characterizing the atheist organization's concerns as absurd without substantively engaging with their arguments.",1495,114
2020-0699187,,,,bbc,Thiem fights back from two sets down to win maiden Grand Slam,,,0,"The article is purely factual, presenting match details objectively with neutral language, reporting the score, key moments, and historical context without editorial framing or bias toward either player.",1316,56
2020-0720225,,,,theguardianuk,'We have got a week to two weeks left': Dover face fan-less threat to future,,,1,"The article is predominantly factual reporting of Dover Athletic's financial crisis, with direct quotes from the chairman and context about the situation. Word choice like 'sickening thought' and 'final straw' conveys emotional weight but reflects the genuine severity of the situation rather than editorial bias, and counterarguments or alternative perspectives are not omitted—the article simply reports on an objectively dire circumstance.",1525,104
2020-0749762,,,,therightscoop,The media want to change the DEFINITION of RIOT to accommodate BLM and Antifa rioting.,,,5,"Article uses dehumanizing language ('domestic terror groups,' 'anti-American hate'), fabricates conspiracy claims without evidence ('conspiring to hide, cover for, support financially'), employs inflammatory rhetoric ('propaganda networks,' 'selling smoke'), misrepresents the AP's stylistic guidance as intentional deception, and presents opinion as fact throughout with no attempt at objectivity or acknowledgment of opposing viewpoints.",1269,106
2020-0761045,,,,theguardianuk,UK set for burst of vivid autumn colours after sunny September,,,0,"Article is factual and neutral, presenting horticultural predictions and observations from National Trust experts without editorial bias, charged language, or selective framing of opposing views.",1525,53
2020-0791101,,,,usatoday,Trump keeps talking about fracking in Pennsylvania: Here's what we know about this hot campaign issue,,,2,"The article presents factual information about fracking and the campaign debate, but shows subtle bias through selective framing: it emphasizes Trump's campaign rhetoric ('drilled,' 'promises') while presenting environmental costs through credible sources (Delaware Riverkeeper Network, Carnegie Mellon), creating an implicit critique of the industry without explicitly stating an editorial position.",1489,92
2020-0773705,,,,investmentwatchblog,Should We Celebrate Halloween?,,,5,"Article employs extreme bias through inflammatory language ('deeply rooted in...Satanists'), false equivalencies (conflating Halloween traditions with Satanic worship), selective and misleading citations (Anton LaVey quotes presented without context), unsupported fear-mongering about predators, and presents controversial religious claims as established fact rather than opinion.",1447,91
2020-0777003,,,,newsbusters,"Hysteria, Panic Grip WashPost's Jennifer Rubin on Trump 2020",,,4,"Strong bias with overt advocacy and charged language ('hysteria,' 'wails,' 'terrified,' 'frenzied panic') that characterizes Rubin's legitimate criticism as irrational; selectively quotes her statements without context while dismissing her arguments as 'virus-induced hysteria'; uses ad hominem attacks ('white liberals,' 'mistress of the liberal plantation') rather than engaging substantively with her positions.",1559,112
2020-0716164,,,,livescience,"Hurricane season is so active in 2020, we ran out of names",,,0,"The article presents factual information about the 2020 hurricane season using objective language, reports statistics neutrally, provides historical context, and explains the naming system without editorial commentary or selective framing of events.",1398,62
2020-0761479,,,,thenewyorktimes,Parents Face Murder Charge in Death of Girl With Severe Lice,,,1,"The article is largely factual and objective, presenting the unusual medical findings and legal proceedings without inflammatory language, though the phrase 'unusual conclusion' and emphasis on doubt among doctors subtly frames the prosecution's theory as questionable rather than neutrally reporting it.",1110,72
2020-0779539,,,,presstv,Another US convoy smuggles Syrian oil to Iraq: SANA,,,4,"Strong bias evident in charged language ('stolen,' 'smuggles,' 'collusion,' 'plunder'), one-sided framing that presents allegations as facts without attribution to sources beyond SANA, selective omission of US/coalition perspectives, and inflammatory characterizations of US actions and Kurdish allies as illegitimate.",1354,88
2020-0766517,,,,oann,"Facebook, Twitter take action over Trump's misleading COVID-19 posts",,,2,"The article presents factual information about social media actions against Trump's posts, but frames the situation primarily through the lens of the platforms' enforcement actions while giving minimal space to Trump's counterargument (one sentence from his spokeswoman) and emphasizing the death toll disparity without exploring Trump's actual claims in detail.",1332,85
2020-0752845,,,,theguardianuk,Smoke choking California again as dangerous fire conditions continue,,,0,"Article is purely factual and objective, reporting statistics from official sources (Cal Fire, National Weather Service, Stanford University researchers), presenting health impacts with scientific attribution, and avoiding loaded language or editorial framing.",1499,61
2020-0715257,,,,vdare,Just How Black Was RBG's One Black Clerk?,,,5,"Article employs dehumanizing language ('deigned to hire'), mocking physical descriptions ('looks like he might be J.K. Simmons' secret son'), inflammatory framing dismissing allegations against Kozinski ('Me-Tooed over some minor stuff'), and the headline itself uses loaded phrasing to suggest Watford's race is questionable—all characteristic of intentional disinformation and propaganda rather than factual reporting.",1581,112
2020-0756011,,,,thesun,Little Mix's Perrie Edwards ditches her bra for sexy snap after worrying fans saying she 'felt utter s**t',,,3,"The article uses sensationalized framing ('ditched her bra for sexy snap,' 'plunging neckline,' 'smouldering') and cherry-picks a brief moment of vulnerability to construct a narrative of concern followed by recovery, while emphasizing her appearance and financial success rather than treating the subject matter with balance or depth.",1341,91
2020-0788431,,,,dailystormer,"UK the First to Introduce Corona ""Color Code,"" Creating Total Lockdown Society",,,5,"Article contains extreme bias with inflammatory language ('gigantic hoax,' 'total control,' 'wrong people'), conspiracy theorizing, dehumanizing framing of public health measures, fabricated claims about government intent, and explicit advocacy against measures while misrepresenting them as authoritarian control mechanisms.",1480,82
2020-0768326,,,,thetelegraph,Chelsea open defence of Continental Cup with thumping win at Arsenal,,,1,"Nearly neutral reporting with only subtle word choice bias; phrases like 'thumping,' 'emphatic display,' and 'outclassed' favor Chelsea, while 'to their horror' and 'porous line' subtly undermine Arsenal, but the article primarily reports facts, scores, and includes player quotes without overt editorial stance.",1291,93
2020-0751983,,,,principiascientificinternational,Six Treatments for COVID19 You May Not Know About,,,4,"Strong bias evident through dismissive language toward mainstream medicine ('indoctrination,' 'allopaths'), unsupported medical claims presented as fact, promotion of unproven treatments (HCQ, Zelenko protocol) without balanced discussion of clinical evidence or safety concerns, and inflammatory language ('filthy litt' suggesting dehumanization of the virus).",1591,95
2020-0740827,,,,foxnews,Pres. Trump Nominated A Third Time For Nobel Prize,,,3,"Moderate bias: Article presents Trump's nominations favorably with extensive quotes from supporters praising the 'Trump doctrine' while omitting critical context about Nobel Prize nomination procedures, the significance of such nominations, or opposing viewpoints about Trump's foreign policy record.",1207,72
2020-0759614,,,,france24,"Liverpool, Man Utd lick wounds after humbling Premier League defeats",,,1,"Article uses emotionally charged language like 'humbled,' 'humiliating,' and 'shambles' to describe defeats, but remains factually grounded with specific match details, scores, and quotes from managers; word choice slightly favors emphasizing the severity of losses rather than neutral reporting, but does not omit opposing perspectives or misrepresent facts.",1540,96
2020-0781084,,,,bipartisanreport,Lindsey Graham Suffers Public Humiliation At SCOTUS Confirmation,,,4,"Strong bias evident through charged language ('vehemently defended,' 'Public Humiliation,' 'sounds startlingly petty'), selective omission of Graham's full counterarguments, editorial interjections ('The point is to help keep a deadly virus from spreading'), and framing that presents only the Democratic perspective while dismissing Republican positions as unreasonable.",1498,96
2020-0714183,,,,curiousmindmagazine,What makes a perfect CBD vape,,,2,"Article shows subtle bias through selective presentation of CBD vape benefits (therapeutic properties, less deadly than cigarettes, helps quit smoking) while minimizing drawbacks mentioned only in opening; lacks counterarguments, balanced health evidence, or critical examination of claims; multiple copyright blocks obscure content and reduce transparency.",1519,81
2020-0784201,,,,aljazeera,UK unemployment rate jumps as job protection plan winds down,,,0,"Article presents factual unemployment data from official sources (ONS, Bank of England, Reuters), includes context from multiple perspectives (government plans, economist forecasts, job vacancy trends), and uses objective language without editorial framing or charged terminology.",1502,68
2020-0768295,,,,thesun,Watch Chelsea striker Olivier Giroud's screamer as he becomes France's SECOND highest scorer ever on 100th cap,,,1,"Nearly neutral sports reporting with minimal bias; uses some emphatic language like 'screamer' and 'extraordinary feat' to describe Giroud's performance, but this is typical sports journalism style rather than editorial bias, and the article factually reports the match details and his accomplishment without distorting information or omitting counterarguments.",1429,90
2020-0703031,,,,investmentwatchblog,A Powerful Ally to the Fed Just Boosted the Prospects for Inflation,,,3,Moderate bias: The article selectively presents arguments favoring gold and inflation (featuring sympathetic experts like Peter Schiff and emphasizing central bank pro-inflation policies) while omitting counterarguments or skeptical perspectives on gold investment or inflation concerns. The framing consistently supports the bullish gold narrative without balanced critical analysis.,1503,87
2020-0698788,,,,truepundit,Human Rights Groups Largely Silent On Disney Working With China Despite Human Rights Abuses,,,4,"Strong bias shown through selective framing (emphasizing human rights groups' 'silence' while only mentioning one exception), charged language ('laundry list,' 'demographic genocide'), cherry-picked facts to support a narrative that Disney and human rights organizations are complicit, and omission of any Disney response or alternative perspectives on their position.",1175,90
2020-0690928,,,,usnews,"Laura Evacuees Protest, Cite Slow Aid Response From FEMA",,,2,"The article frames FEMA's response using the evacuees' characterization of 'slow response' in the headline and lead, emphasizes the gap between estimated damages ($10-12 billion) and released funds ($29 million) without providing FEMA's perspective or context, and relies heavily on emotional testimonials while omitting any counterargument or explanation from federal officials.",1412,99
2020-0780529,,,,thesun,Join The Sun's Green Team campaign with small lifestyle changes to save money and the planet,,,2,"Subtle bias through promotional framing and selective emphasis: the article uses enthusiastic language ('brilliant,' 'eco revolution,' 'groundbreaking') and focuses exclusively on benefits while acknowledging only briefly that 'governments and industries must take the lead,' thereby emphasizing individual action over systemic change and downplaying the scale of climate change solutions needed.",1528,93
2020-0791146,,,,usnews,"U.N. Access to Decaying Yemen Tanker Could Take Weeks, Say Sources",,,0,"Article presents factual reporting with neutral language, includes multiple perspectives (U.N. sources, Houthi officials, Saudi-led coalition context, and expert assessments), avoids charged language, and reports on verifiable facts regarding the tanker situation and environmental risks.",1366,76
2020-0711385,,,,washingtontimes,Woman's death blamed on wound from 2017 Vegas Strip massacre,,,0,"Article is factual and neutral, reporting on official determinations by medical and police authorities regarding deaths related to the 2017 Vegas shooting, with objective language and no detectable editorial bias or selective framing.",1141,63
2020-0699531,,,,climatedepot,Tom Steyer claims we can vote ourselves better weather! 'The only solution we have' to stop California wildfires is electing Joe Biden,,,4,"Strong bias evident through inflammatory language ('ideological, preservationist zealots'), selective cherry-picking of quotes to mock Democratic politicians, dismissive framing of climate science claims, promotional content for skeptical films, and deliberate omission of scientific consensus on climate-wildfire links while presenting unbalanced counterarguments as fact.",1539,88
2020-0696210,,,,theirishtimes,UCD president defends college's handling of sexual harassment case,,,2,"The article uses attribution ('sources have told', 'one source said') to present conflicting characterizations of Prof Deeks's defense, and includes language like 'tried to spin it as a success story' that subtly favors critics over the university, while still reporting facts and multiple perspectives.",1475,82
2020-0722708,,,,newyorker,A Post-Ruth Bader Ginsburg Court Could Be One More Climate Obstacle,,,2,"The article shows subtle bias through selective framing and emphasis: it highlights obstacles to climate action (conservative court, filibuster) while presenting corporate climate commitments favorably without critical examination, uses sympathetic language about Democratic climate goals ('finally taking federal action'), and focuses disproportionately on barriers rather than balanced analysis of the issue.",1471,89
2020-0771656,,,,theindependent,Airbnb requires hosts to commit to enhanced cleaning,,,0,"Article is purely factual, reporting Airbnb's cleaning requirements and policy changes with neutral language, specific details (Nov. 20 deadline, 1.5 million listings, 7 million total), and balanced presentation of the company's various safety measures without editorial commentary or charged language.",1287,82
2020-0725298,,,,breitbart,Idaho Police Arrest 3 at Outdoor Church Worship Event in Defiance of Mask Mandate,,,4,"Strong bias shown through selective framing that favors the arrestees (describing church as 'outdoor worship' and mask mandate as 'largely groundless'), characterizing police enforcement as 'crap' and 'embarrassing,' amplifying arrested person's own arguments without balancing public health perspective, and omitting context about why the mandate existed or health officials' rationale.",1526,98
2020-0785653,,,,politicalwire,First Lady Unseen as Trump Restarts Campaign,,,0,"The article presents factual information about Trump and the First Lady's COVID-19 status and public appearances without editorial language, charged words, or clear bias toward either perspective.",918,55
2020-0785279,,,,mercurynews,Dodgers' Clayton Kershaw scratched from Game 2 start in NLCS,,,0,"Article is factual and neutral, reporting Kershaw's scratch due to back spasms with quotes from manager Roberts, player statistics, and context about the series, without editorial bias or charged language.",1607,61
2020-0754849,,,,nbcnews,"For a tired nation, Trump's Covid-19 diagnosis provides a wake-up call",,,1,"The article is largely factual and neutral in reporting Trump's COVID-19 diagnosis as a potential 'turning point,' but uses subtly loaded framing with phrases like 'tired nation' in the headline and 'coronavirus fatigue' throughout, which slightly emphasizes exhaustion over other perspectives without explicit bias.",1480,85
2020-0737380,,,,eveningstandard,Roy Keane vs Jurgen Klopp: Watch extraordinary Sky Sports exchange after Liverpool vs Arsenal game,,,1,"The article is largely factual in reporting the exchange between Klopp and Keane, but uses slightly loaded framing with 'extraordinary' in the headline and 'not happy' to characterize Klopp's reaction, which subtly emphasizes drama over neutral description.",1323,80
2020-0704665,,,,dailyheraldchicago,Barrington District 220 says Oct. 26 is reopening target date,,,0,"Article is purely factual, presenting the district's reopening plan with specific metrics, phases, and dates in objective language without editorial commentary or favor toward any perspective.",1540,53
2020-0728788,,,,bbc,Coronavirus: Medical officers to discuss cross-border travel,,,0,"Article presents factual reporting on medical officials meeting to discuss cross-border travel restrictions, includes statements from multiple officials (Taoiseach, first ministers, Mayor Tierney), and uses neutral language without editorializing or favoring either perspective.",1364,71
